id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
838,sim_user_837,chi phí cho tour pù cúp nha,unlabeled,3ee374a18cfd187e492c40ca5aa1c545,chi_phí cho tour Phú_Quốc nha
842,sim_user_841,mấy tiền cho tour đà lạt,unlabeled,f09a76ed671688fd97934cb81755bb33,mấy tiền cho tour Đà_Lạt
847,sim_user_846,tour đlạt giá nhiêu,unlabeled,0bbcac08ef53866ecb5c6a9f4213d61d,tour Đà_Lạt giá nhiêu
851,sim_user_850,bot ngu wá,unlabeled,cf0b2b7169387c8776848729f9385b78,bot ngu quá
857,sim_user_856,tìm chỗ ở ở nt nha,unlabeled,fa1252edcfab4dd3486a26422f07acc9,tìm chỗ ở ở Nha_Trang nha
860,sim_user_859,có tour nào đi pù cúp nha,unlabeled,73ed65dc6681b6c9a81af78a3a5b7a9b,có tour nào đi Phú_Quốc nha
862,sim_user_861,có tour nào đi pù cúp ko bot,unlabeled,7a5b658b0a4969e423eb8137205c145a,có tour nào đi Phú_Quốc không bot
864,sim_user_863,khoảng mấy tr cho tour nha trang,unlabeled,9d5a2478613126054426fd17276ac025,khoảng mấy triệu cho tour Nha_Trang
867,sim_user_866,muốn tìm chỗ ở tại pù cúp z,unlabeled,752df1281a3b2132ea5d95807980373d,muốn tìm chỗ ở tại Phú_Quốc vậy
868,sim_user_867,khoảng mấy tr cho tour hà nội,unlabeled,79736588b1549fdca1defec9a637a9a1,khoảng mấy triệu cho tour hà_nội
873,sim_user_872,giá nhiêu cho tour sg,unlabeled,fceb666f406e9800c4dfe62ca8a7ff55,giá nhiêu cho tour Sài_Gòn
875,sim_user_874,book tour ở đà lạt,unlabeled,dc6fd49865b3b14f156f875a492f2567,book tour ở Đà_Lạt
876,sim_user_875,đặt ks ở nha trang ko bot,unlabeled,5fb36e0125cafaa515f6cacb7e768858,đặt ks ở Nha_Trang không bot
879,sim_user_878,tìm tour đà nẵng nha,unlabeled,6b7ec78d862a21dec6408360bcb66c07,tìm tour đà_nẵng nha
880,sim_user_879,tìm chỗ ở ở đà nẵng,unlabeled,d22ece269e02e9b7ea3fe50d2ecbeddf,tìm chỗ ở ở đà_nẵng
883,sim_user_882,muốn đặt vé tại đlạt,unlabeled,0e0e72f5d9686426effa9e058afb05db,muốn đặt vé tại Đà_Lạt
886,sim_user_885,muốn đặt phòng tại sg ko bot,unlabeled,6e848c04c6711c11f21261a03b48b586,muốn đặt phòng tại Sài_Gòn không bot
887,sim_user_886,tour hà nội giá nhiêu z,unlabeled,0388d81be7f2cbf1cc580a40e45e4ba3,tour hà_nội giá nhiêu vậy
888,sim_user_887,tour đà lạt bao nhiêu,unlabeled,b6a6eaa4ea4af9547fe7602ca9ec5a29,tour Đà_Lạt bao_nhiêu
893,sim_user_892,review du lịch pù cúp nha,unlabeled,81ec23a0a0e6158be9797a61f45eecab,review du_lịch Phú_Quốc nha
894,sim_user_893,muốn đặt vé tại sg,unlabeled,ea3b86ac33c7dfbaf496204b3a0cb000,muốn đặt vé tại Sài_Gòn
896,sim_user_895,book vé ở phú quốc,unlabeled,da000a021e4b4755a34cdafa6b861779,book vé ở phú_quốc
897,sim_user_896,thuê ks ở sg,unlabeled,3385c4627912554e4f9fdb88be32a11b,thuê ks ở Sài_Gòn
904,sim_user_903,thuê ks ở phú quốc,unlabeled,92820922b96b4b220747039f1d5f5a31,thuê ks ở phú_quốc
909,sim_user_908,muốn book vé tại nt,unlabeled,2556c51e92386ddc4a3b75c04ccdbf00,muốn book vé tại Nha_Trang
913,sim_user_912,mấy củ cho tour phú quốc nha,unlabeled,03d14331e1165d529ce610aae4f0e997,mấy triệu cho tour_phú_quốc nha
920,sim_user_919,giá nhiêu cho tour hà nội,unlabeled,4270198ccf81b3522ff42db951377861,giá nhiêu cho tour hà_nội
922,sim_user_921,bot ngu ko bot,unlabeled,5cb4d77f1178d9131bb04acc8042fc64,bot ngu không bot
925,sim_user_924,ik nt wá,unlabeled,9417d474bdac6181844c8976355007d2,đi Nha_Trang quá
929,sim_user_928,đặt vé ở nha trang,unlabeled,1bfe9b5f6a7471fc2054c65c2df97ab1,đặt vé ở Nha_Trang
931,sim_user_930,giá rẻ cho tour nt nha,unlabeled,83e47c6c6d3553ccb3068d720f1175cb,giá rẻ cho tour Nha_Trang nha
933,sim_user_932,giá nhiêu cho tour sg z,unlabeled,c9ecf833a76e4a7adab283e0d208cb5a,giá nhiêu cho tour Sài_Gòn vậy
937,sim_user_936,tour đà nẵng giá nhiêu wá,unlabeled,f1c001a0079e3b34bcaaaa0a3f9e58a9,tour đà_nẵng giá nhiêu quá
947,sim_user_946,muốn đặt ks tại pù cúp,unlabeled,12129cd3fa4b640848b340ecd75175d9,muốn đặt ks tại Phú_Quốc
964,sim_user_963,tìm tour nha trang z,unlabeled,3235e52dd0c0c5a4ee2461fa43017bbd,tìm tour Nha_Trang vậy
972,sim_user_971,tour sg mấy tiền,unlabeled,5b13edc138a26068a354e9a2da42fc6e,tour Sài_Gòn mấy tiền
978,sim_user_977,tìm tour pù cúp z,unlabeled,63f5d385d0202c3fe1494d48d669f455,tìm tour Phú_Quốc vậy
986,sim_user_985,có tour nào đi sg z,unlabeled,54fec7871541b14a2571dd687724da4e,có tour nào đi Sài_Gòn vậy
989,sim_user_988,book tour ở nt z,unlabeled,7dba67959eb318868db42d641734c77f,book tour ở Nha_Trang vậy
993,sim_user_992,tour pù cúp bao nhiêu,unlabeled,3b2c3b27b24304f007f836f0b00cc245,tour Phú_Quốc bao_nhiêu
998,sim_user_997,tour đlạt giá sao,unlabeled,47da2e1b53e345a3f347b757993f3f76,tour Đà_Lạt giá sao
1000,sim_user_999,muốn đặt ks tại nha trang,unlabeled,3dbba2280caac8910832f803b15de095,muốn đặt ks tại Nha_Trang
1013,sim_user_1012,tìm tour phú quốc wá,unlabeled,ecccf4b76395506976612b5ea896dcce,tìm tour_phú_quốc quá
1014,sim_user_1013,review du lịch đà nẵng wá,unlabeled,abd50d3fe8405a34ce84cbe0aee63768,review du_lịch đà_nẵng quá
1027,sim_user_1026,mấy củ cho tour phú quốc ko bot,unlabeled,2be4f22ece2be3cde716dead13b7c4f1,mấy triệu cho tour_phú_quốc không bot
1028,sim_user_1027,tour đà nẵng giá rẻ wá,unlabeled,ffc1268dbcc202f1d500ebaf076abef8,tour đà_nẵng giá rẻ quá
1045,sim_user_1044,muốn book vé tại sg,unlabeled,2e3fbb8633e461d5bf0a090cb67c0f04,muốn book vé tại Sài_Gòn
1046,sim_user_1045,đặt phòng ở nha trang,unlabeled,488a0621f92cfba4f70c38c719f953c3,đặt phòng ở Nha_Trang
1047,sim_user_1046,muốn đặt vé tại đà nẵng,unlabeled,99ced636f7d2f0485633f97f83a65884,muốn đặt vé tại đà_nẵng
1058,sim_user_1057,book tour ở hà nội wá,unlabeled,7451c8c963c3b96a4931a750e0d164c4,book tour ở hà_nội quá
1060,sim_user_1059,muốn đặt ks tại sg,unlabeled,f688690a429f82f5404c1ba37790fd4b,muốn đặt ks tại Sài_Gòn
1061,sim_user_1060,giá rẻ cho tour nha trang,unlabeled,338f2d1c2c6af07c637d06e1280548ef,giá rẻ cho tour Nha_Trang
1073,sim_user_1072,ik nt z,unlabeled,e3f4f3e718bef6900d6acaf29ae0a556,đi Nha_Trang vậy
1075,sim_user_1074,có tour nào đi nha trang z,unlabeled,f294effff6981c17690bdacb22084e48,có tour nào đi Nha_Trang vậy
1086,sim_user_1085,nấu ăn nha,unlabeled,6ab26bb99c44e39deaba0e61d79a634e,nấu_ăn nha
1088,sim_user_1087,muốn đặt phòng tại sg z,unlabeled,46698bcb412691d2d6ded251583edb64,muốn đặt phòng tại Sài_Gòn vậy
1093,sim_user_1092,tour sapa khoảng mấy tr,unlabeled,c5ecddcd43c07f4f2669717bd7e0a09a,tour Sa_Pa khoảng mấy triệu
1096,sim_user_1095,bao nhiêu cho tour nha trang,unlabeled,fb74d23e6ab23adad7975af2aa931980,bao_nhiêu cho tour Nha_Trang
1097,sim_user_1096,book vé ở đà lạt,unlabeled,4378e063b368ce403b9f785c6d123328,book vé ở Đà_Lạt
1103,sim_user_1102,ik đà nẵng wá,unlabeled,b2cc54cd98968117098a7137db90d5a9,đi đà_nẵng quá
1106,sim_user_1105,muốn đặt vé tại phú quốc,unlabeled,88e2d994dcaf1fa4b8702287a354e54b,muốn đặt vé tại phú_quốc
1112,sim_user_1111,mấy củ cho tour đlạt,unlabeled,7d869b15f968e5739b245d656e7c7faa,mấy triệu cho tour Đà_Lạt
1114,sim_user_1113,tìm tour hà nội nha,unlabeled,e4c5616fba388ab35d43dfabc6804583,tìm tour hà_nội nha
1125,sim_user_1124,khoảng mấy tr cho tour đlạt,unlabeled,b83145cfebfc67d65d037145c2ae1e69,khoảng mấy triệu cho tour Đà_Lạt
1135,sim_user_1134,tour nha trang giá nhiêu,unlabeled,17318b122fb34124f94121fb00e92ad8,tour Nha_Trang giá nhiêu
1136,sim_user_1135,muốn tìm chỗ ở tại nha trang,unlabeled,bba2e21408cafa7f3b557a82b3feebff,muốn tìm chỗ ở tại Nha_Trang
1140,sim_user_1139,đặt ks ở nt,unlabeled,e196aab68854de5b2ae307a6ecc80fea,đặt ks ở Nha_Trang
1151,sim_user_1150,review du lịch pù cúp z,unlabeled,10f67b790e6ff72ed6b44871d5a2513f,review du_lịch Phú_Quốc vậy
1152,sim_user_1151,tour hà nội chi phí z,unlabeled,93983d70844c82892447e9e8a8807ca8,tour hà_nội chi_phí vậy
1156,sim_user_1155,muốn thuê ks tại đà nẵng nha,unlabeled,fc75ac8113c6ddec561d585c84bd3a73,muốn thuê ks tại đà_nẵng nha
1161,sim_user_1160,tour đlạt bao nhiêu,unlabeled,f40b73c487180e8492df78423885d1ef,tour Đà_Lạt bao_nhiêu
1174,sim_user_1173,book tour ở sapa ko bot,unlabeled,34de847b50cad9e7c66c7ae6cd9b8b77,book tour ở Sa_Pa không bot
1181,sim_user_1180,bạn tên gì wá,unlabeled,5adcc6f56830dbbe44743959f69bb30f,bạn tên gì quá
1183,sim_user_1182,muốn đi pù cúp ko bot,unlabeled,1be1c1505966d528a919a88762327f33,muốn đi Phú_Quốc không bot
1207,sim_user_1206,tìm chỗ ở ở hà nội,unlabeled,73cdb7fd6c4b57a5237885cd84fd7045,tìm chỗ ở ở hà_nội
1208,sim_user_1207,tìm tour sg nha,unlabeled,b9a4ca7d2e6fa3f4f9747d1350d3e635,tìm tour Sài_Gòn nha
1212,sim_user_1211,đặt phòng ở nt nha,unlabeled,d177e09f1d0c8f80426e4232c23f2f65,đặt phòng ở Nha_Trang nha
1215,sim_user_1214,tour hà nội mấy tiền,unlabeled,4b36a7807bed2f0f902d108eafda636e,tour hà_nội mấy tiền
1216,sim_user_1215,muốn đi sg ko bot,unlabeled,7c32fe739caef7a6478171cb1fc95ebe,muốn đi Sài_Gòn không bot
1217,sim_user_1216,giá rẻ cho tour nt,unlabeled,611a2eaf172e299ffbfb1075f6428aa1,giá rẻ cho tour Nha_Trang
1219,sim_user_1218,đặt ks ở hà nội ko bot,unlabeled,17b9cec8eb5a22f11d5660de17621d4b,đặt ks ở hà_nội không bot
1220,sim_user_1219,có tour nào đi nha trang nha,unlabeled,757b785b8474d53f0c7f74352a752dd9,có tour nào đi Nha_Trang nha
1228,sim_user_1227,tour sapa bao nhiêu nha,unlabeled,dcf21c2edd83c6c58bd85115e9af08c2,tour Sa_Pa bao_nhiêu nha
1229,sim_user_1228,tour nt bao nhiêu nha,unlabeled,f7c307883c0eacf379f874d9a5d8f1cb,tour Nha_Trang bao_nhiêu nha
1233,sim_user_1232,có tour nào đi đlạt wá,unlabeled,4e81334c0db5ca2f1e9cf530eddf8a4a,có tour nào đi Đà_Lạt quá
1235,sim_user_1234,tìm chỗ ở ở nha trang ko bot,unlabeled,e581280698486d026856fcca8aa6d212,tìm chỗ ở ở Nha_Trang không bot
1238,sim_user_1237,muốn đặt vé tại phú quốc wá,unlabeled,ce71398872354d313f05f66266d27bc9,muốn đặt vé tại phú_quốc quá
1242,sim_user_1241,muốn đi đà lạt wá,unlabeled,7a07656db9d500ed374902dc7a1b277a,muốn đi Đà_Lạt quá
1247,sim_user_1246,review du lịch đà nẵng ko bot,unlabeled,4fe6327ce0cf747ad7d7bb474ac74cfd,review du_lịch đà_nẵng không bot
1251,sim_user_1250,mấy tiền cho tour phú quốc,unlabeled,f438c2b75a2df09058ff56b035c5fc8b,mấy tiền cho tour_phú_quốc
1255,sim_user_1254,tour sg khoảng mấy tr nha,unlabeled,83d1282b96feeb0aab92a1d795c6650f,tour Sài_Gòn khoảng mấy triệu nha
1262,sim_user_1261,tour đlạt mấy tiền,unlabeled,5f080832238d90490b64be8fac6dab28,tour Đà_Lạt mấy tiền
1269,sim_user_1268,tour đà nẵng khoảng mấy tr ko bot,unlabeled,77c452162393858e3ed4dbc2533fff62,tour đà_nẵng khoảng mấy triệu không bot
1273,sim_user_1272,tìm tour đà lạt nha,unlabeled,3d27f5b4eb73fe083ad45229b8d83d82,tìm tour Đà_Lạt nha
1275,sim_user_1274,tour sapa khoảng mấy tr wá,unlabeled,9e338cbc9c8175035ad58bdfced526fc,tour Sa_Pa khoảng mấy triệu quá
1280,sim_user_1279,giá rẻ cho tour sg,unlabeled,95add2aacbd8a0c2565057802a3403cc,giá rẻ cho tour Sài_Gòn
1288,sim_user_1287,muốn đặt phòng tại sg,unlabeled,ce2a9cb8307c5eaefb35e2bbd0af4133,muốn đặt phòng tại Sài_Gòn
1289,sim_user_1288,tour nha trang bao nhiêu wá,unlabeled,3d3c7052abaa403b19621cf3198761ce,tour Nha_Trang bao_nhiêu quá
1294,sim_user_1293,muốn đặt vé tại đlạt wá,unlabeled,52cabcb7569ca9c9aa1500aa7bde4915,muốn đặt vé tại Đà_Lạt quá
1303,sim_user_1302,muốn đi sapa wá,unlabeled,8c966ed7ff52869b8c2d7f09c64a6269,muốn đi Sa_Pa quá
1309,sim_user_1308,muốn đi sg z,unlabeled,f5e0f215ce90345c7c4eef27bcd6c34b,muốn đi Sài_Gòn vậy
1311,sim_user_1310,muốn book tour tại đà nẵng z,unlabeled,4540aaf1c70d18c617582ed8934265bf,muốn book tour tại đà_nẵng vậy
1318,sim_user_1317,tour đlạt giá rẻ nha,unlabeled,66cbe9820e901003ca2b7e145a5bbc9a,tour Đà_Lạt giá rẻ nha
1321,sim_user_1320,giải bài tập wá,unlabeled,804e46d43fb90afbc3adf849699ff23c,giải bài_tập quá
1327,sim_user_1326,tìm tour đà nẵng wá,unlabeled,644f5c111194ce70eccedafca7e2cb36,tìm tour đà_nẵng quá
1331,sim_user_1330,tìm tour pù cúp ko bot,unlabeled,5a1499455e7e4f424a633666a8b1aab6,tìm tour Phú_Quốc không bot
1339,sim_user_1338,tour sg giá rẻ ko bot,unlabeled,bc3952ee2dab23201529fcc6700d92fb,tour Sài_Gòn giá rẻ không bot
1341,sim_user_1340,giá nhiêu cho tour sapa wá,unlabeled,a6cf2eba6e3fa89a0770f2066c3a0932,giá nhiêu cho tour_Sa_Pa quá
1344,sim_user_1343,muốn đặt phòng tại phú quốc wá,unlabeled,4d3303b7fb17e67e52fd41909ef386d4,muốn đặt phòng tại phú_quốc quá
1361,sim_user_1360,giá nhiêu cho tour phú quốc ko bot,unlabeled,2c0e48bda2167cd180d5cb37869f7d37,giá nhiêu cho tour_phú_quốc không bot
1364,sim_user_1363,tour nha trang mấy tiền ko bot,unlabeled,d6f8f5eac8d39fae13d08afdc456b34f,tour Nha_Trang mấy tiền không bot
1365,sim_user_1364,muốn thuê ks tại đlạt ko bot,unlabeled,19d7712319a154fc210f9a91cb8dae04,muốn thuê ks tại Đà_Lạt không bot
1366,sim_user_1365,giá sao cho tour sapa ko bot,unlabeled,b6a0b3fe22fd20ee7cfec4ec145e5d70,giá sao cho tour_Sa_Pa không bot
1368,sim_user_1367,tour sg khoảng mấy tr z,unlabeled,152fe0bc63d8663f7e05abe3b4c7af09,tour Sài_Gòn khoảng mấy triệu vậy
1371,sim_user_1370,bao nhiêu cho tour đà lạt wá,unlabeled,ebac68cec02b9cf266c3ecd61a1995b4,bao_nhiêu cho tour Đà_Lạt quá
1372,sim_user_1371,muốn đặt ks tại sg wá,unlabeled,330091f5af490e16a436756e600e3d45,muốn đặt ks tại Sài_Gòn quá
1379,sim_user_1378,tour sg mấy củ z,unlabeled,3b4602466d192f309da517048839e552,tour Sài_Gòn mấy triệu vậy
1385,sim_user_1384,muốn đặt phòng tại đlạt wá,unlabeled,5833945f8b01bdd3ba0b644567c15599,muốn đặt phòng tại Đà_Lạt quá
1387,sim_user_1386,review du lịch nt wá,unlabeled,1e347cf4eaa960c4dd4091cb8405e498,review du_lịch Nha_Trang quá
1388,sim_user_1387,tour pù cúp chi phí,unlabeled,e333a6612ae9f57a0d52785c914890a7,tour Phú_Quốc chi_phí
1389,sim_user_1388,muốn đặt vé tại đà lạt,unlabeled,a0a97f5d45fc644cd16098531e937827,muốn đặt vé tại Đà_Lạt
1391,sim_user_1390,chửi thề z,unlabeled,440faec2841aca3ba47fc845bdfda907,chửi thề vậy
1393,sim_user_1392,muốn đặt vé tại pù cúp,unlabeled,3bb8035ecb4f3879ae3d347dacda2624,muốn đặt vé tại Phú_Quốc
1394,sim_user_1393,đặt phòng ở hà nội,unlabeled,0a587edab48b024b250c7d2624fa1bf2,đặt phòng ở hà_nội
1395,sim_user_1394,tour hà nội giá rẻ,unlabeled,bfe65b5b8df5533fa502748f84b4b9c6,tour hà_nội giá rẻ
1400,sim_user_1399,chi phí cho tour pù cúp wá,unlabeled,c9b8e6ab3d4c83a28217fd689d72af99,chi_phí cho tour Phú_Quốc quá
1401,sim_user_1400,tour sg bao nhiêu,unlabeled,251506568ac5a1918df2801cf61b9e9e,tour Sài_Gòn bao_nhiêu
1407,sim_user_1406,tour đà lạt giá nhiêu ko bot,unlabeled,b9b0de80e88b5e94181d670bc34c89e1,tour Đà_Lạt giá nhiêu không bot
1409,sim_user_1408,tìm chỗ ở ở sapa wá,unlabeled,d32112bebce53da16d25a95d2c334c5b,tìm chỗ ở ở Sa_Pa quá
1425,sim_user_1424,muốn thuê ks tại hà nội,unlabeled,59e8f8d0c822bd943598885dc8f506f1,muốn thuê ks tại hà_nội
1426,sim_user_1425,review du lịch sapa nha,unlabeled,481a8000f33c81e045a5f51ac5e99984,review du_lịch Sa_Pa nha
1428,sim_user_1427,giá rẻ cho tour phú quốc nha,unlabeled,a70169d3499df3343745a2cc5ef3311b,giá rẻ cho tour_phú_quốc nha
1442,sim_user_1441,book vé ở đà nẵng,unlabeled,cd5712d55662d285f64edee1f99e1f5b,book vé ở đà_nẵng
1447,sim_user_1446,mấy củ cho tour phú quốc,unlabeled,c58d96a0cba2a59061fbad5d800a6821,mấy triệu cho tour_phú_quốc
1451,sim_user_1450,tìm chỗ ở ở pù cúp,unlabeled,bd67633ff3a43c753e6c5749dea33e76,tìm chỗ ở ở Phú_Quốc
1457,sim_user_1456,giá nhiêu cho tour sapa z,unlabeled,5f0a851eed9c1e73ed6d08f9b2778120,giá nhiêu cho tour_Sa_Pa vậy
1464,sim_user_1463,bao nhiêu cho tour phú quốc,unlabeled,58e1da0b7cb458672c18613ee1ace712,bao_nhiêu cho tour_phú_quốc
1466,sim_user_1465,tour nha trang giá rẻ ko bot,unlabeled,78b71a9e4a853be903a72d572d8816d1,tour Nha_Trang giá rẻ không bot
1470,sim_user_1469,mấy củ cho tour hà nội wá,unlabeled,a269bcc03e10afba12bad6c04d883bfa,mấy triệu cho tour hà_nội quá
1497,sim_user_1496,tìm tour sapa z,unlabeled,2a12378971791f9cad9a36cb28a6dcef,tìm tour_Sa_Pa vậy
