id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
672,sim_v2_671,có khuyến mãi tour phú quốc không,unlabeled,e133527ce6085657a0cf717d8fa1c96a,có khuyến mãi tour phú quốc không
677,sim_v2_676,bot ngu vãi dợ,unlabeled,41654aa69add5fd09543ac46ca394bda,bot ngu vãi dợ
687,sim_v2_686,giá tour đà nẵng nhiêu tiền dợ,unlabeled,458d6884d0affaf74d2680c692712b4f,giá tour đà nẵng nhiêu tiền dợ
704,sim_v2_703,thuê xe đạp dạo phú quốc,unlabeled,c9f5f8654b8666b1ac543c004bca0a12,thuê xe đạp dạo phú quốc
708,sim_v2_707,thuê resort đà lạt nha,unlabeled,1477db78e0b9c33b94383773ac1fbf20,thuê resort Đà Lạt nha
712,sim_v2_711,muốn ik sapa z,unlabeled,48c0eef57488dd7518b2bec4c91fb4c3,muốn đi Sa Pa vậy
720,sim_v2_719,có cắm trại ở hà nội k,unlabeled,c5d0ff842bafa8a1ec8a782ac0c9281d,có cắm trại ở hà nội không
721,sim_v2_720,tìm homestay view đẹp ở sài gòn dợ,unlabeled,5d165da7bbcd52a7edb8d4a8e8171a5f,tìm homestay view đẹp ở sài gòn dợ
727,sim_v2_726,giá tour đà nẵng nhiêu tiền,unlabeled,4d44ca8a81e1f5c9bdd867e9f1600716,giá tour đà nẵng nhiêu tiền
736,sim_v2_735,xin kinh nghiệm đi đà nẵng,unlabeled,588988be92809b3919d2f2f285d90693,xin kinh nghiệm đi đà nẵng
740,sim_v2_739,tour đà nẵng bao gồm ăn uống chưa nha,unlabeled,1680f1a83f36c772679e9677fced368f,tour đà nẵng bao gồm ăn uống chưa nha
743,sim_v2_742,xin kinh nghiệm ik sài gòn dợ,unlabeled,0f79217d19e8f3d4f7a6df3578c6b422,xin kinh nghiệm đi sài gòn dợ
747,sim_v2_746,đặt phòng khách sạn phú quốc,unlabeled,5aa119ca8a664fbd41ebb0891ec013c2,đặt phòng khách sạn phú quốc
753,sim_v2_752,tour sapa bao gồm ăn uống chưa nha,unlabeled,99d6a4d665caccf8742d1c6346f18505,tour Sa Pa bao gồm ăn uống chưa nha
761,sim_v2_760,ik nt chơi dợ,unlabeled,f1cb64e36d85434820595a86538a2466,đi Nha Trang chơi dợ
762,sim_v2_761,thời tiết đà nẵng sao,unlabeled,a58a3b1def47a13c90bf1c1c64fdf9ee,thời tiết đà nẵng sao
764,sim_v2_763,review đà nẵng mùa này nha,unlabeled,f6e263d34247dcc22f023c86c0e136ca,review đà nẵng mùa này nha
766,sim_v2_765,các hoạt động vui chơi tại pq,unlabeled,db93543c9de635d577a652060b7d1436,các hoạt động vui chơi tại Phú Quốc
768,sim_v2_767,chi phí ik pq mấy củ bot,unlabeled,ad4add018fc0f9d2c98bc6bc79380798,chi phí đi Phú Quốc mấy triệu bot
771,sim_v2_770,muốn đi trekking đà lạt,unlabeled,38c72822dc27ee5528c73ad1add6e479,muốn đi trekking Đà Lạt
775,sim_v2_774,tour nha trang mấy ngày mấy đêm,unlabeled,e8de47dcf999f6607ce233c8ecb55232,tour Nha Trang mấy ngày mấy đêm
776,sim_v2_775,tư vấn tour đà nẵng,unlabeled,94ab903d848c7c82c359a04b5c2f5301,tư vấn tour đà nẵng
779,sim_v2_778,các hoạt động vui chơi tại phú quốc z,unlabeled,2341fa26f3d094811cba56e7266e12a8,các hoạt động vui chơi tại phú quốc vậy
780,sim_v2_779,chi phí đi đlạt mấy củ,unlabeled,9e57f7576a62b4056fc1b047e59efd8c,chi phí đi Đà Lạt mấy triệu
783,sim_v2_782,chơi dù lượn ở sài gòn,unlabeled,a7a1e36674eb0f257c3904041e4aa766,chơi dù lượn ở sài gòn
786,sim_v2_785,pq có chỗ nào check in đẹp z,unlabeled,76620e6ef9fb764cc9b20cde38257505,Phú Quốc có chỗ nào check in đẹp vậy
789,sim_v2_788,book phòng đà lạt nha,unlabeled,a117c70169c411b8a092a98c61bd124c,book phòng Đà Lạt nha
795,sim_v2_794,tư vấn tour sài gòn z,unlabeled,6e4b8e2a354bf6e11487b1e6bb955156,tư vấn tour sài gòn vậy
799,sim_v2_798,có khuyến mãi tour sài gòn không,unlabeled,a254af161f9fdb975db4b036d3be3a1a,có khuyến mãi tour sài gòn không
803,sim_v2_802,muốn đi hà nội,unlabeled,e30582b6a678e8dd9c168ec0d9666702,muốn đi hà nội
806,sim_v2_805,gửi mình chi tiết tour đlạt,unlabeled,3de33ee9cbbeeebca2e052738fb00ef0,gửi mình chi tiết tour Đà Lạt
809,sim_v2_808,tìm homestay view đẹp ở đà nẵng,unlabeled,2a52cd83e3a74a2a10ed708ecedefe99,tìm homestay view đẹp ở đà nẵng
813,sim_v2_812,chi phí ik pq mấy củ z,unlabeled,4a70236e50ebd07086f22bcb7d6eed34,chi phí đi Phú Quốc mấy triệu vậy
814,sim_v2_813,xin bảng giá đi sapa,unlabeled,bfefe86f19452ae7803e08c5bfe69bc8,xin bảng giá đi Sa Pa
823,sim_v2_822,thuê xe đạp dạo hà nội z,unlabeled,f961366e5e6ddb336f7909b4f7d4c241,thuê xe đạp dạo hà nội vậy
824,sim_v2_823,thuê resort sài gòn bot,unlabeled,436a7c901549ac3619619329e39e6e83,thuê resort sài gòn bot
835,sim_v2_834,chơi dù lượn ở phú quốc,unlabeled,7571433dd511bae880e85e6d826393f3,chơi dù lượn ở phú quốc
838,sim_v2_837,đặc sản đà lạt là gì,unlabeled,ea7b39a3cc4f1fd9fe912675444735ee,đặc sản Đà Lạt là gì
839,sim_v2_838,phú quốc có chỗ nào check in đẹp,unlabeled,ecead9e160b68c86c5f79dd6357ac16d,phú quốc có chỗ nào check in đẹp
841,sim_v2_840,có hướng dẫn viên ko nha,unlabeled,560144123e91aceb7c0d64e68ce70124,có hướng dẫn viên không nha
842,sim_v2_841,tư vấn tour sài gòn bot,unlabeled,42eee0c78b3f3f07f537d00c9e984383,tư vấn tour sài gòn bot
844,sim_v2_843,book phòng đà nẵng bot,unlabeled,0accd63fdd3454652577358dad4fcff9,book phòng đà nẵng bot
850,sim_v2_849,tìm tour ik nt z,unlabeled,0cf8564691999fa55de8f79ef52f6b1e,tìm tour đi Nha Trang vậy
851,sim_v2_850,thuê xe đạp dạo pq,unlabeled,781415fd426df08567fea18adc438950,thuê xe đạp dạo Phú Quốc
857,sim_v2_856,tư vấn tour đlạt z,unlabeled,1157a22ad100d6bc10c72decb1591258,tư vấn tour Đà Lạt vậy
861,sim_v2_860,tour pq rẻ nhất là bao nhiêu dợ,unlabeled,632f282a9fe1982ab37e9ec7642d9d48,tour Phú Quốc rẻ nhất là bao nhiêu dợ
870,sim_v2_869,chi phí ik hà nội mấy củ bot,unlabeled,9f12f7e2905b3eb95c7eb40d98decf25,chi phí đi hà nội mấy triệu bot
875,sim_v2_874,xin kinh nghiệm ik pq nha,unlabeled,9f6d82dabcf79065cab2b8d4dae63cc9,xin kinh nghiệm đi Phú Quốc nha
876,sim_v2_875,tìm chỗ ở giá rẻ tại sài gòn,unlabeled,25259b577408fe5e6b04def05bacf45b,tìm chỗ ở giá rẻ tại sài gòn
877,sim_v2_876,ik đlạt chơi nha,unlabeled,83a7cf3134511fb574286097f4de506e,đi Đà Lạt chơi nha
879,sim_v2_878,thời tiết đà lạt sao nha,unlabeled,9c394fcacefefcc209c89f9b767775b2,thời tiết Đà Lạt sao nha
881,sim_v2_880,tour sài gòn bao gồm ăn uống chưa nha,unlabeled,738bdab8bbea62c8539664e6ec5f9cf3,tour sài gòn bao gồm ăn uống chưa nha
882,sim_v2_881,review đlạt mùa này z,unlabeled,833f9af692473b0c0d8aa03283cc487e,review Đà Lạt mùa này vậy
883,sim_v2_882,tour đà lạt bao gồm ăn uống chưa nha,unlabeled,3b8637c36d21f96682bd69e45d00dc7d,tour Đà Lạt bao gồm ăn uống chưa nha
889,sim_v2_888,book phòng nha trang,unlabeled,04336fb415295ab6760ab84bb4903147,book phòng Nha Trang
898,sim_v2_897,có khuyến mãi tour pq ko z,unlabeled,8e5f842daf51176abcad563b08edf51b,có khuyến mãi tour Phú Quốc không vậy
901,sim_v2_900,tour phú quốc bao gồm ăn uống chưa bot,unlabeled,6cb2dac25b4f7b985d92334ff30604e0,tour phú quốc bao gồm ăn uống chưa bot
902,sim_v2_901,di chuyển bằng phương tiện gì dợ,unlabeled,118e0f34b31860f9bd4df945608fc8b2,đi chuyển bằng phương tiện gì dợ
904,sim_v2_903,hà nội có chỗ nào check in đẹp nha,unlabeled,e26f14b1341a3fd57378c2bfa53bec6e,hà nội có chỗ nào check in đẹp nha
906,sim_v2_905,book phòng phú quốc dợ,unlabeled,bd3552b8be8546fe8391e1c5f8ced9eb,book phòng phú quốc dợ
907,sim_v2_906,đặc sản sapa là gì nha,unlabeled,4f7f3e71704e02166eb137b631e6f8d8,đặc sản Sa Pa là gì nha
908,sim_v2_907,các hoạt động vui chơi tại nha trang dợ,unlabeled,24e0900a9ce95c3e3b2b0a5dc7dc94de,các hoạt động vui chơi tại Nha Trang dợ
915,sim_v2_914,mùa nào ik hà nội hợp lý nha,unlabeled,72567fac5b5bfffe249aba3b3fbf6221,mùa nào đi hà nội hợp lý nha
917,sim_v2_916,muốn ik đlạt nha,unlabeled,36ab7dd3a38ec7760563bb864f67f13a,muốn đi Đà Lạt nha
921,sim_v2_920,tour pq mấy ngày mấy đêm dợ,unlabeled,cb6c1535df7aed4656c8916a7c3a2cf9,tour Phú Quốc mấy ngày mấy đêm dợ
922,sim_v2_921,giá tour nt nhiêu tiền z,unlabeled,005f9fa45ce4d9922e900a5863c01137,giá tour Nha Trang nhiêu tiền vậy
923,sim_v2_922,có hướng dẫn viên ko dợ,unlabeled,5b4fa36aaf783f5db723d3bd35743a69,có hướng dẫn viên không dợ
925,sim_v2_924,mùa nào ik pq hợp lý bot,unlabeled,41fe5fdafa280a4e43808d1dcfdd5d4c,mùa nào đi Phú Quốc hợp lý bot
926,sim_v2_925,các hoạt động vui chơi tại nt,unlabeled,722decdcb61224d8281fd9b4572f149c,các hoạt động vui chơi tại Nha Trang
935,sim_v2_934,thời tiết nha trang sao z,unlabeled,ab6232207310b9212d4accdf86ce7291,thời tiết Nha Trang sao vậy
936,sim_v2_935,các hoạt động vui chơi tại pq z,unlabeled,a13e4b17c320b259b5971a549f3f37be,các hoạt động vui chơi tại Phú Quốc vậy
937,sim_v2_936,tìm chỗ ở giá rẻ tại pq z,unlabeled,87e18337be89595d59262846eaf46e24,tìm chỗ ở giá rẻ tại Phú Quốc vậy
943,sim_v2_942,xin bảng giá ik đà lạt dợ,unlabeled,52be6525ca9fdb16b52e8589edf698d1,xin bảng giá đi Đà Lạt dợ
950,sim_v2_949,các hoạt động vui chơi tại sapa,unlabeled,1dee259fa6821af93f07ceb92907e775,các hoạt động vui chơi tại Sa Pa
953,sim_v2_952,tour hà nội bao gồm ăn uống chưa,unlabeled,cd23307ea374644584e347f93a8eb31a,tour hà nội bao gồm ăn uống chưa
954,sim_v2_953,book phòng đlạt dợ,unlabeled,d37a57e0632f2caa52251b62d7f1d1ed,book phòng Đà Lạt dợ
957,sim_v2_956,tìm homestay view đẹp ở đlạt,unlabeled,6c09a4533ccebc816db41ebaa90e01bd,tìm homestay view đẹp ở Đà Lạt
958,sim_v2_957,muốn ik phú quốc nha,unlabeled,59f521fe4a0a80280abea80d96d9b6f4,muốn đi phú quốc nha
961,sim_v2_960,đặt phòng khách sạn nt dợ,unlabeled,7acce39907c9b75786b5ba2887e7969e,đặt phòng khách sạn Nha Trang dợ
977,sim_v2_976,tư vấn tour sapa bot,unlabeled,b6030d842b40558631a30ab827285b46,tư vấn tour Sa Pa bot
982,sim_v2_981,giá tour sapa nhiêu tiền,unlabeled,63466e93b78454e197619a3fc35a12ad,giá tour Sa Pa nhiêu tiền
985,sim_v2_984,đặc sản nt là gì dợ,unlabeled,a7038546fbbccfc09583482ff905fab7,đặc sản Nha Trang là gì dợ
986,sim_v2_985,muốn ik đà lạt nha,unlabeled,ca6b368f32fe386a6a7bb28346299ae8,muốn đi Đà Lạt nha
989,sim_v2_988,tour hà nội rẻ nhất là bao nhiêu bot,unlabeled,119cff158bdd07b893c9a6aad004d8b0,tour hà nội rẻ nhất là bao nhiêu bot
990,sim_v2_989,đặt phòng khách sạn phú quốc bot,unlabeled,bebd4d8ae665113528225792905cd8fb,đặt phòng khách sạn phú quốc bot
991,sim_v2_990,thuê resort nha trang nha,unlabeled,236cb32de8a4ee841ecc5d702a348298,thuê resort Nha Trang nha
993,sim_v2_992,thuê resort đà nẵng bot,unlabeled,35de5c6d3bafbfd622956a62a2bb215b,thuê resort đà nẵng bot
997,sim_v2_996,đặc sản nt là gì,unlabeled,7d3f6ea0cf16de8a17a19013229b8688,đặc sản Nha Trang là gì
1010,sim_v2_1009,muốn ik trekking đà lạt nha,unlabeled,d7602f0c66a3cc1f2d6924696c4cc226,muốn đi trekking Đà Lạt nha
1016,sim_v2_1015,có tour nt ko bot dợ,unlabeled,6e39cb2bc3b2feda6bf1c8d790c7d75a,có tour Nha Trang không bot dợ
1017,sim_v2_1016,đặc sản đà nẵng là gì z,unlabeled,40f964e168c153c2dc2985666e9401c8,đặc sản đà nẵng là gì vậy
1019,sim_v2_1018,đặc sản pq là gì bot,unlabeled,c3d3173ce0c75dc51deb1207a98b0a70,đặc sản Phú Quốc là gì bot
1020,sim_v2_1019,đặc sản nha trang là gì dợ,unlabeled,2024ec56392d78fdeb57cef269b0d7f0,đặc sản Nha Trang là gì dợ
1024,sim_v2_1023,có khuyến mãi tour hà nội ko dợ,unlabeled,87767ab4040729530970849a616d9c81,có khuyến mãi tour hà nội không dợ
1026,sim_v2_1025,bạn tên gì dợ,unlabeled,d30ffddd65a054f7d1f84d3e2e113aee,bạn tên gì dợ
1027,sim_v2_1026,giá tour nha trang nhiêu tiền bot,unlabeled,b8d1736b4981925473702df06b8d36dc,giá tour Nha Trang nhiêu tiền bot
1028,sim_v2_1027,xin kinh nghiệm ik nt nha,unlabeled,3316e45bd8c4f84387b5f766421d6873,xin kinh nghiệm đi Nha Trang nha
1035,sim_v2_1034,tìm chỗ ở giá rẻ tại đà nẵng,unlabeled,c76598a9fd5b5ed661fe7f7784a88a25,tìm chỗ ở giá rẻ tại đà nẵng
1046,sim_v2_1045,nha trang có chỗ nào check in đẹp z,unlabeled,8fcffa95629f83f7d3675284540f71c9,Nha Trang có chỗ nào check in đẹp vậy
1051,sim_v2_1050,ik đà lạt chơi z,unlabeled,f7d0fa14cc9a5c688b8003ba95eb8d64,đi Đà Lạt chơi vậy
1052,sim_v2_1051,tour sapa bao gồm ăn uống chưa,unlabeled,8c68bc708d4b457183bc8b027d748327,tour Sa Pa bao gồm ăn uống chưa
1053,sim_v2_1052,chơi dù lượn ở đlạt,unlabeled,ef9ff8508c0b6c33cd65ba5d81373b84,chơi dù lượn ở Đà Lạt
1056,sim_v2_1055,các hoạt động vui chơi tại đlạt z,unlabeled,8431175ca171562e81bad9e66507e7f8,các hoạt động vui chơi tại Đà Lạt vậy
1069,sim_v2_1068,đặc sản pq là gì,unlabeled,5d8ee4fd6bacbd7ef1798bfcf10df498,đặc sản Phú Quốc là gì
1084,sim_v2_1083,xin bảng giá ik sài gòn nha,unlabeled,0caccf26d260b399af9ecb6f3e2fcfaa,xin bảng giá đi sài gòn nha
1087,sim_v2_1086,review đà nẵng mùa này bot,unlabeled,31ab13618381756effdbf8b766eb58ed,review đà nẵng mùa này bot
1091,sim_v2_1090,tìm homestay view đẹp ở phú quốc nha,unlabeled,3c1a3cef4410a8d5a39fad3aee26b305,tìm homestay view đẹp ở phú quốc nha
1095,sim_v2_1094,tour sài gòn rẻ nhất là bao nhiêu bot,unlabeled,954455e5eb29de5d6afa7b3db8343136,tour sài gòn rẻ nhất là bao nhiêu bot
1098,sim_v2_1097,các hoạt động vui chơi tại nha trang z,unlabeled,c503afd273b81558a25b4b1a7b9fe2da,các hoạt động vui chơi tại Nha Trang vậy
1102,sim_v2_1101,ở sài gòn có tour lặn ko z,unlabeled,bbb8789001acb2b734ea968ec9c8e492,ở sài gòn có tour lặn không vậy
1108,sim_v2_1107,tư vấn tour phú quốc bot,unlabeled,317367ff198396182dc91663493d4121,tư vấn tour phú quốc bot
1110,sim_v2_1109,tìm tour đi sapa,unlabeled,3956434424753cb5e12646fa4b64102f,tìm tour đi Sa Pa
1117,sim_v2_1116,muốn ik pq dợ,unlabeled,79defb86b237779d394b4bc8d1a99018,muốn đi Phú Quốc dợ
1118,sim_v2_1117,muốn ik trekking sapa bot,unlabeled,f07621cef98d09918f04953a82aa0dbc,muốn đi trekking Sa Pa bot
1122,sim_v2_1121,tìm homestay view đẹp ở đà nẵng nha,unlabeled,920dd3323269728b562a3051bc706311,tìm homestay view đẹp ở đà nẵng nha
1128,sim_v2_1127,ở phú quốc có tour lặn ko z,unlabeled,c078ec70ce23ccc772a41bbf04459abd,ở phú quốc có tour lặn không vậy
1138,sim_v2_1137,xin kinh nghiệm ik sài gòn bot,unlabeled,4d5946e42eaa66a0459ff0af739133b9,xin kinh nghiệm đi sài gòn bot
1142,sim_v2_1141,mùa nào đi đlạt hợp lý,unlabeled,1121a7cedbd3a90c4b753de1d639a2ef,mùa nào đi Đà Lạt hợp lý
1147,sim_v2_1146,đặt phòng khách sạn pq bot,unlabeled,7f77ab0428323436837bc502dff68a66,đặt phòng khách sạn Phú Quốc bot
1150,sim_v2_1149,xin bảng giá ik đà nẵng z,unlabeled,5e4f92b44d8ef228a9800359129a085c,xin bảng giá đi đà nẵng vậy
1154,sim_v2_1153,tìm homestay view đẹp ở nt nha,unlabeled,2e25ce5715148fabb8e2a23b97970d73,tìm homestay view đẹp ở Nha Trang nha
1156,sim_v2_1155,book phòng pq z,unlabeled,0093fb998701bb4bedb3e78dc680ef6b,book phòng Phú Quốc vậy
1160,sim_v2_1159,có khuyến mãi tour sapa không,unlabeled,0e0a48d2ec3a4520609bdb5a19ef6c3c,có khuyến mãi tour Sa Pa không
1164,sim_v2_1163,thuê xe đạp dạo sài gòn z,unlabeled,6545efebaceb78c7686fa4c9373e2985,thuê xe đạp dạo sài gòn vậy
1165,sim_v2_1164,chơi dù lượn ở sài gòn dợ,unlabeled,c3dec8c42e7707fff4f191966254d56b,chơi dù lượn ở sài gòn dợ
1167,sim_v2_1166,tư vấn tour đà lạt nha,unlabeled,267cff8d87482e5de5bea520ed5cc843,tư vấn tour Đà Lạt nha
1177,sim_v2_1176,tư vấn tour phú quốc z,unlabeled,ea11c4accfa5641e0633190bbb311018,tư vấn tour phú quốc vậy
1178,sim_v2_1177,có khuyến mãi tour nt ko nha,unlabeled,76c79948c0b397e5007a039bc97033b1,có khuyến mãi tour Nha Trang không nha
1187,sim_v2_1186,các hoạt động vui chơi tại hà nội bot,unlabeled,e5ee55f0035e444b5514d2b4ff393897,các hoạt động vui chơi tại hà nội bot
1188,sim_v2_1187,có khuyến mãi tour đà lạt không,unlabeled,97d2ac61a66da9aca11cda96a9df87db,có khuyến mãi tour Đà Lạt không
1192,sim_v2_1191,xin lịch trình đi hà nội,unlabeled,2ffb670aa1da20979a86f366734c9ae6,xin lịch trình đi hà nội
1195,sim_v2_1194,các hoạt động vui chơi tại nha trang bot,unlabeled,3695f403b9977aecd8c84f3270eb566b,các hoạt động vui chơi tại Nha Trang bot
1207,sim_v2_1206,xin bảng giá ik sapa z,unlabeled,9790e1de5fc656dd98c61690a323eb9a,xin bảng giá đi Sa Pa vậy
1211,sim_v2_1210,tìm homestay view đẹp ở nha trang nha,unlabeled,6af0ea676510b3dfd74662dc33b32f82,tìm homestay view đẹp ở Nha Trang nha
1215,sim_v2_1214,review sapa mùa này z,unlabeled,cc13997cb86edad2b4bb0aeaa21ee7f0,review Sa Pa mùa này vậy
1217,sim_v2_1216,phú quốc có chỗ nào check in đẹp dợ,unlabeled,f94e473b470294b7eff2433efbdeba7c,phú quốc có chỗ nào check in đẹp dợ
1221,sim_v2_1220,chi phí ik pq mấy củ nha,unlabeled,488a123121f72c8107ab32963838070a,chi phí đi Phú Quốc mấy triệu nha
1228,sim_v2_1227,chửi thề dmm dợ,unlabeled,33ebb99e7f8d2855f5cac169f6dbefbc,chửi thề dmm dợ
1232,sim_v2_1231,muốn ik nt nha,unlabeled,f02a83d9a678b04947f11c881fa5e067,muốn đi Nha Trang nha
1235,sim_v2_1234,tư vấn tour đlạt,unlabeled,ca1d7cc3fe1fea1b7727b17524197333,tư vấn tour Đà Lạt
1237,sim_v2_1236,đặc sản sài gòn là gì z,unlabeled,66065fa97145b356726bd1c9523a162e,đặc sản sài gòn là gì vậy
1250,sim_v2_1249,tour đà lạt rẻ nhất là bao nhiêu nha,unlabeled,7ed31e1bb2c06617db975677a459f0ff,tour Đà Lạt rẻ nhất là bao nhiêu nha
1251,sim_v2_1250,thời tiết sapa sao dợ,unlabeled,4ecfbe810255605a06fe21f1bf3ce730,thời tiết Sa Pa sao dợ
1252,sim_v2_1251,tìm homestay view đẹp ở sài gòn,unlabeled,6e101ebd12930165d13c9046689e9ea4,tìm homestay view đẹp ở sài gòn
1253,sim_v2_1252,thuê xe đạp dạo hà nội,unlabeled,20048db46598d5c417e9eae6546141a8,thuê xe đạp dạo hà nội
1254,sim_v2_1253,thuê resort sapa dợ,unlabeled,392c8967f97eb77178e0f1949e19553c,thuê resort Sa Pa dợ
1257,sim_v2_1256,chửi thề dmm bot,unlabeled,da5894f68b8df99c71a55ac879e02c20,chửi thề dmm bot
1258,sim_v2_1257,sapa có chỗ nào check in đẹp,unlabeled,54b7298662b8356266f6ecdcc2417b59,Sa Pa có chỗ nào check in đẹp
1259,sim_v2_1258,các hoạt động vui chơi tại sài gòn z,unlabeled,eb5c72286e158b3d9cfe730967018d3f,các hoạt động vui chơi tại sài gòn vậy
1262,sim_v2_1261,tour phú quốc bao gồm ăn uống chưa dợ,unlabeled,9e1f063334e8785966db83e8c4a61d75,tour phú quốc bao gồm ăn uống chưa dợ
1266,sim_v2_1265,tour sapa rẻ nhất là bao nhiêu dợ,unlabeled,070bef2a131aaa18f35d5c1986bda73a,tour Sa Pa rẻ nhất là bao nhiêu dợ
1277,sim_v2_1276,đặt phòng khách sạn đà lạt nha,unlabeled,1968d2709b8e25ddbc5e4d4eedd549f7,đặt phòng khách sạn Đà Lạt nha
1292,sim_v2_1291,có tour sapa ko bot z,unlabeled,945844c539a4b0ee05969eb3dbd3de41,có tour Sa Pa không bot vậy
1293,sim_v2_1292,tìm tour đi phú quốc,unlabeled,0270f4285967edfc611079e4a6169e23,tìm tour đi phú quốc
1294,sim_v2_1293,thuê xe đạp dạo sapa,unlabeled,77ca0f3631b511805bab9cacc1198b99,thuê xe đạp dạo Sa Pa
1296,sim_v2_1295,thuê xe đạp dạo pq dợ,unlabeled,0f37908706c868ee63ec372b3bb70b50,thuê xe đạp dạo Phú Quốc dợ
1309,sim_v2_1308,xin bảng giá ik phú quốc nha,unlabeled,7e4fb3b26cd886a1eea172d608987349,xin bảng giá đi phú quốc nha
1310,sim_v2_1309,các hoạt động vui chơi tại nt bot,unlabeled,4d432ee138e2219cb5827cc91b53b9b4,các hoạt động vui chơi tại Nha Trang bot
1313,sim_v2_1312,muốn ik trekking đà nẵng bot,unlabeled,fc252b1ada7497682f8f2e044438fa64,muốn đi trekking đà nẵng bot
1314,sim_v2_1313,có cắm trại ở nt k dợ,unlabeled,1ead0ad3b46bc26436939daf43603e8f,có cắm trại ở Nha Trang không dợ
1322,sim_v2_1321,đặc sản đà lạt là gì nha,unlabeled,570da5fea32f6d7f81ac93be16f9f0bc,đặc sản Đà Lạt là gì nha
1323,sim_v2_1322,có cắm trại ở nha trang k nha,unlabeled,f37e601029a30dfeec62e1b25739f7a0,có cắm trại ở Nha Trang không nha
1343,sim_v2_1342,phú quốc có chỗ nào check in đẹp bot,unlabeled,642fb148eb01a1e7474f2fc41cacff46,phú quốc có chỗ nào check in đẹp bot
1344,sim_v2_1343,chơi dù lượn ở sapa,unlabeled,ace28ee4603b122d033d4a820c38ae85,chơi dù lượn ở Sa Pa
1362,sim_v2_1361,muốn ik nha trang z,unlabeled,0b4f3e5d015fe0dc7d50f5da44fe30b0,muốn đi Nha Trang vậy
1363,sim_v2_1362,đặt phòng khách sạn đà lạt bot,unlabeled,f2fa210a889ff7e393c947c47bdaed38,đặt phòng khách sạn Đà Lạt bot
1366,sim_v2_1365,chơi dù lượn ở đà nẵng,unlabeled,5ba356d6d840d643c6b7078c20434193,chơi dù lượn ở đà nẵng
1377,sim_v2_1376,tour đà nẵng mấy ngày mấy đêm dợ,unlabeled,67f21c42435d5c9090f8cf4fd5d0b0ad,tour đà nẵng mấy ngày mấy đêm dợ
1379,sim_v2_1378,giá tour nha trang nhiêu tiền z,unlabeled,e423d3457ecf6870cacfa60b5771d75b,giá tour Nha Trang nhiêu tiền vậy
1388,sim_v2_1387,có khuyến mãi tour đlạt ko nha,unlabeled,c55817c1c6026f3aff0ffe3b71a5d71d,có khuyến mãi tour Đà Lạt không nha
1396,sim_v2_1395,muốn ik hà nội z,unlabeled,1b4bf24d36734debb241197d9689e224,muốn đi hà nội vậy
1399,sim_v2_1398,xin bảng giá ik đà nẵng nha,unlabeled,cf43b18b0d1058853691a93e9f94aa75,xin bảng giá đi đà nẵng nha
1405,sim_v2_1404,muốn ik nha trang bot,unlabeled,6896915b20bdf35f81dcabe4fe5d40ff,muốn đi Nha Trang bot
1407,sim_v2_1406,tour sapa bao gồm ăn uống chưa dợ,unlabeled,94d3f4eaa1636aa2f3f3eb24fa82272a,tour Sa Pa bao gồm ăn uống chưa dợ
1408,sim_v2_1407,tìm homestay view đẹp ở nt z,unlabeled,1494000e617d7c165ae9b69c1ef5f836,tìm homestay view đẹp ở Nha Trang vậy
1409,sim_v2_1408,đà lạt có chỗ nào check in đẹp nha,unlabeled,6f1d3a57e3b007f14876d8da5c54d364,Đà Lạt có chỗ nào check in đẹp nha
1410,sim_v2_1409,tìm chỗ ở giá rẻ tại đà nẵng bot,unlabeled,058391282400b03f45543ab4c88a133e,tìm chỗ ở giá rẻ tại đà nẵng bot
1416,sim_v2_1415,có tour nha trang ko bot dợ,unlabeled,aa9b733a1dae08123f4e86a53df3c6e4,có tour Nha Trang không bot dợ
1428,sim_v2_1427,thuê resort đà lạt bot,unlabeled,1bc9fb52634fd82a328bb8e38df85dd6,thuê resort Đà Lạt bot
1438,sim_v2_1437,xin bảng giá ik sapa bot,unlabeled,685feb7f3842b7d0081645c7251d3052,xin bảng giá đi Sa Pa bot
1451,sim_v2_1450,có khuyến mãi tour nha trang ko dợ,unlabeled,2037faa32977ab5aa5edf20bf2fea7c1,có khuyến mãi tour Nha Trang không dợ
1455,sim_v2_1454,đặt phòng khách sạn sài gòn dợ,unlabeled,b4dc2bdf5f4127adc9dc4688f933548f,đặt phòng khách sạn sài gòn dợ
1463,sim_v2_1462,xin kinh nghiệm ik pq bot,unlabeled,c6311b50aaa44c4b10aa63ca074367df,xin kinh nghiệm đi Phú Quốc bot
1467,sim_v2_1466,thuê xe đạp dạo đà nẵng,unlabeled,98cb13850aeb891b5624e06ad89cf625,thuê xe đạp dạo đà nẵng
1480,sim_v2_1479,thuê xe đạp dạo hà nội dợ,unlabeled,a829de3647da6b53c3863fedc4f0627b,thuê xe đạp dạo hà nội dợ
1491,sim_v2_1490,review nha trang mùa này dợ,unlabeled,3e42c82ac30030865e6ca33f8b1fa1ed,review Nha Trang mùa này dợ
1499,sim_v2_1498,review đà lạt mùa này nha,unlabeled,7ccd7dd659e66443c956cde141583324,review Đà Lạt mùa này nha
1504,sim_v2_1503,tour đà lạt mấy ngày mấy đêm dợ,unlabeled,8e7aa496e54163276865afbb73b5a6bd,tour Đà Lạt mấy ngày mấy đêm dợ
