id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
665,trend_user_664,cho mình xin báo giá glamping ở Tà Năng cho 2 người,search_travel,6973b654eaa3c9389d9fcb4dcf11d385,cho mình xin báo giá glamping ở Tà Năng cho 2 người
666,trend_user_665,cho mình xin báo giá glamping ở Tà Xùa cho 9 người,search_activity,8bb9011ae2060298f5698d5e8761299b,cho mình xin báo giá glamping ở Tà Xùa cho 9 người
667,trend_user_666,nhóm mình 11 người lớn 1 trẻ em đi Phú Quý thì phụ thu sao,ask_tour_info,e8d39ba826f023ab1ef62ad23c17106f,nhóm mình 11 người lớn 1 trẻ em đi Phú Quý thì phụ thu sao
675,trend_user_674,cho mình xin báo giá glamping ở Hà Giang cho 14 người,search_activity,7fd1bbbcc3a4471d537edc5ba854993d,cho mình xin báo giá glamping ở Hà Giang cho 14 người
676,trend_user_675,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 7 người,search_price,172eae16eb98c553383b8e04980c401d,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 7 người
692,trend_user_691,nhóm mình 2 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao,search_travel,43f09b81e09e4e0c66ebdee0d928ef78,nhóm mình 2 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao
693,trend_user_692,cho mình xin báo giá glamping ở Măng Đen cho 2 người,ask_tour_info,7f9efaee5159d69363a90aacbf8f4c60,cho mình xin báo giá glamping ở Măng Đen cho 2 người
695,trend_user_694,mình muốn tìm bãi cắm trại staycation gần Tà Năng đi 2 ngày,search_activity,dba73b0ab3c8a9a6d7db84401a23cfae,mình muốn tìm bãi cắm trại staycation gần Tà Năng đi 2 ngày
717,trend_user_716,cho mình xin báo giá glamping ở Phú Quý cho 11 người,ask_tour_info,81fc0d4588063c002e47e4ee5ffb61e5,cho mình xin báo giá glamping ở Phú Quý cho 11 người
719,trend_user_718,nhóm mình 5 người lớn 1 trẻ em đi Măng Đen thì phụ thu sao,ask_tour_info,1ab7b691ca2e20c49096bdce0b2dbee4,nhóm mình 5 người lớn 1 trẻ em đi Măng Đen thì phụ thu sao
721,trend_user_720,nhóm mình 10 người lớn 4 trẻ em đi Phú Quý thì phụ thu sao,search_price,2daf307c507d3321aacdd732a2f135b4,nhóm mình 10 người lớn 4 trẻ em đi Phú Quý thì phụ thu sao
723,trend_user_722,người lớn tuổi ngồi xe lăn có đi tour Tà Năng 5 ngày được không,search_price,11db80be24bedd1a013383777c79ba52,người lớn tuổi ngồi xe lăn có đi tour Tà Năng 5 ngày được không
727,trend_user_726,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 2 người,search_price,92056960c53d0baf4101d7486035be6b,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 2 người
728,trend_user_727,cho mình xin báo giá glamping ở Phú Quý cho 5 người,search_price,30b0d7fb55a973192bebbc6599d1fbcd,cho mình xin báo giá glamping ở Phú Quý cho 5 người
741,trend_user_740,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 14 người,search_price,6a4bea2b18a607e34699d9a5af23a780,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 14 người
747,trend_user_746,nhóm mình 7 người lớn 4 trẻ em đi Trị An thì phụ thu sao,search_travel,bbc3df35214c62113b978e08c6eace3d,nhóm mình 7 người lớn 4 trẻ em đi Trị An thì phụ thu sao
768,trend_user_767,nhóm mình 14 người lớn 3 trẻ em đi Hà Giang thì phụ thu sao,search_activity,b689238839561e8c202c06e1033a763d,nhóm mình 14 người lớn 3 trẻ em đi Hà Giang thì phụ thu sao
784,trend_user_783,chi phí đi trekking băng rừng ở Trị An cho nhóm 2 người,search_price,f9a0c260c03d3f93ec20239defc53be0,chi phí đi trekking băng rừng ở Trị An cho nhóm 2 người
785,trend_user_784,nhóm mình 14 người lớn 3 trẻ em đi Trị An thì phụ thu sao,search_travel,feeae6b9f21208acf6a38a5832e91e9d,nhóm mình 14 người lớn 3 trẻ em đi Trị An thì phụ thu sao
787,trend_user_786,nhóm mình 15 người lớn 1 trẻ em đi Tà Xùa thì phụ thu sao,search_activity,420d988f8691448825da7124cce9f50e,nhóm mình 15 người lớn 1 trẻ em đi Tà Xùa thì phụ thu sao
788,trend_user_787,nhóm mình 3 người lớn 1 trẻ em đi Măng Đen thì phụ thu sao,ask_tour_info,49079520860615fd7ed1cebcad3672cd,nhóm mình 3 người lớn 1 trẻ em đi Măng Đen thì phụ thu sao
792,trend_user_791,nhóm mình 3 người lớn 4 trẻ em đi Hà Giang thì phụ thu sao,search_travel,926df309cd20c0ad4746ac312c727bd8,nhóm mình 3 người lớn 4 trẻ em đi Hà Giang thì phụ thu sao
793,trend_user_792,nhóm mình 6 người lớn 1 trẻ em đi Phú Quý thì phụ thu sao,ask_tour_info,a0381e3a8a8017ded41e3d44d15efef6,nhóm mình 6 người lớn 1 trẻ em đi Phú Quý thì phụ thu sao
799,trend_user_798,cho mình xin báo giá glamping ở Trị An cho 14 người,search_price,d4ae67a98429157c51ea299532963fe0,cho mình xin báo giá glamping ở Trị An cho 14 người
806,trend_user_805,nhóm mình 7 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao,search_travel,aba8ee5ebf8cd27be066e679a4464b42,nhóm mình 7 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao
811,trend_user_810,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 6 người,search_travel,4974f044a23ed8cf49bc10adb6fb9c2f,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 6 người
812,trend_user_811,nhóm mình 15 người lớn 4 trẻ em đi Tà Xùa thì phụ thu sao,ask_tour_info,6af327d8328905ebdae56035401ba934,nhóm mình 15 người lớn 4 trẻ em đi Tà Xùa thì phụ thu sao
813,trend_user_812,nhóm mình 2 người lớn 4 trẻ em đi Tà Xùa thì phụ thu sao,ask_tour_info,bb7976d5b3b23aa3e341f7b22d8f1e46,nhóm mình 2 người lớn 4 trẻ em đi Tà Xùa thì phụ thu sao
818,trend_user_817,cho mình xin báo giá glamping ở Tà Xùa cho 7 người,search_activity,7c5e057b3c2c5e63987fef461273ff56,cho mình xin báo giá glamping ở Tà Xùa cho 7 người
820,trend_user_819,review đi săn mây ở Phú Quý 2 ngày 1 đêm,search_travel,4207ac63c32087150496381ebfe31821,review đi săn mây ở Phú Quý 2 ngày 1 đêm
823,trend_user_822,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 8 người,search_activity,36f9bd3dd35492b5ed520ebcf5ebd6f2,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 8 người
827,trend_user_826,cho mình xin báo giá glamping ở Tà Xùa cho 13 người,search_activity,448c56db1451d1037678a676ee63743a,cho mình xin báo giá glamping ở Tà Xùa cho 13 người
828,trend_user_827,chi phí đi trekking băng rừng ở Trị An cho nhóm 7 người,search_activity,68c6abb53d65b521cd9d5bb2d639c8dc,chi phí đi trekking băng rừng ở Trị An cho nhóm 7 người
840,trend_user_839,nhóm mình 3 người lớn 4 trẻ em đi Măng Đen thì phụ thu sao,ask_tour_info,b08c5d69547433be5cad5f3cde270c79,nhóm mình 3 người lớn 4 trẻ em đi Măng Đen thì phụ thu sao
841,trend_user_840,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 2 người,ask_tour_info,2f72d71124c9e2678e078ad6b4cf20fb,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 2 người
848,trend_user_847,người lớn tuổi ngồi xe lăn có đi tour Trị An 5 ngày được không,ask_tour_info,48f72c8ae6a93b1e607ec48cbdd5a99d,người lớn tuổi ngồi xe lăn có đi tour Trị An 5 ngày được không
850,trend_user_849,nhóm mình 13 người lớn 3 trẻ em đi Tà Xùa thì phụ thu sao,ask_tour_info,b38ac9d0be7983fa97d7b5b75a827f44,nhóm mình 13 người lớn 3 trẻ em đi Tà Xùa thì phụ thu sao
854,trend_user_853,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 3 người,ask_tour_info,abf88510a12a706f50add3b4350a5882,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 3 người
861,trend_user_860,nhóm mình 3 người lớn 1 trẻ em đi Tà Năng thì phụ thu sao,ask_tour_info,6bd42d408f4176320144e444e32cf077,nhóm mình 3 người lớn 1 trẻ em đi Tà Năng thì phụ thu sao
865,trend_user_864,cho mình xin báo giá glamping ở Trị An cho 4 người,ask_tour_info,75d479b9839ccc78b97f868ea27d4dbc,cho mình xin báo giá glamping ở Trị An cho 4 người
878,trend_user_877,cho mình xin báo giá glamping ở Măng Đen cho 3 người,search_travel,09d2791d732bdc92b176fb51e3d7e1a9,cho mình xin báo giá glamping ở Măng Đen cho 3 người
886,trend_user_885,nhóm mình 6 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao,ask_tour_info,53908f6d158d3c1774e2639f480ae274,nhóm mình 6 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao
893,trend_user_892,nhóm mình 14 người lớn 2 trẻ em đi Tà Xùa thì phụ thu sao,search_activity,99141bf0f0798ccb71044f4c981b94ab,nhóm mình 14 người lớn 2 trẻ em đi Tà Xùa thì phụ thu sao
906,trend_user_905,tư vấn lịch trình đi Phú Quý tự túc 3 ngày,ask_tour_info,e4f70e0200d4d0810d61c909a8f3a923,tư vấn lịch trình đi Phú Quý tự túc 3 ngày
909,trend_user_908,nhóm mình 6 người lớn 3 trẻ em đi Hà Giang thì phụ thu sao,search_activity,bcfbde2f60e523b6e6b762a85e58c1a4,nhóm mình 6 người lớn 3 trẻ em đi Hà Giang thì phụ thu sao
912,trend_user_911,nhóm mình 9 người lớn 1 trẻ em đi Măng Đen thì phụ thu sao,search_price,ec6ae6cadde72b65d1d9af2552de5823,nhóm mình 9 người lớn 1 trẻ em đi Măng Đen thì phụ thu sao
916,trend_user_915,cho mình xin báo giá glamping ở Tà Năng cho 4 người,search_activity,7f460d1b497c525e7e9dd4ca54284aa1,cho mình xin báo giá glamping ở Tà Năng cho 4 người
926,trend_user_925,nhóm mình 13 người lớn 2 trẻ em đi Trị An thì phụ thu sao,search_price,d6a65227ce9d5cf1f95daa0726bb55e8,nhóm mình 13 người lớn 2 trẻ em đi Trị An thì phụ thu sao
931,trend_user_930,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 12 người,ask_tour_info,8d39718edac33f81ed5c5077e7792072,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 12 người
936,trend_user_935,nhóm mình 2 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao,ask_tour_info,9d17764af09634cee2c17b0a54f37fee,nhóm mình 2 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao
941,trend_user_940,nhóm mình 8 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao,search_price,bad8a07124bd00c5c33926f7cc674695,nhóm mình 8 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao
942,trend_user_941,nhóm mình 13 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao,search_activity,1f01dc5e915252911ac7950b4c76ed81,nhóm mình 13 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao
960,trend_user_959,nhóm mình 13 người lớn 1 trẻ em đi Phú Quý thì phụ thu sao,search_activity,4d7845e0833f4a2f3071648d6fdbc19e,nhóm mình 13 người lớn 1 trẻ em đi Phú Quý thì phụ thu sao
961,trend_user_960,review đi săn mây ở Hà Giang 5 ngày 4 đêm,search_activity,de3abd84b19a0f41b9a5704ade6cede1,review đi săn mây ở Hà Giang 5 ngày 4 đêm
963,trend_user_962,cho mình xin báo giá glamping ở Hà Giang cho 5 người,ask_tour_info,19d17e7f369510800596e67b3be6a1e1,cho mình xin báo giá glamping ở Hà Giang cho 5 người
975,trend_user_974,nhóm mình 13 người lớn 4 trẻ em đi Măng Đen thì phụ thu sao,search_activity,a1e10cdd71bd9af9c213a958f995a2e3,nhóm mình 13 người lớn 4 trẻ em đi Măng Đen thì phụ thu sao
986,trend_user_985,nhóm mình 2 người lớn 1 trẻ em đi Trị An thì phụ thu sao,search_travel,68ed2c701a4ac20e2c65bd9e3eb01d17,nhóm mình 2 người lớn 1 trẻ em đi Trị An thì phụ thu sao
1010,trend_user_1009,cho mình xin báo giá glamping ở Măng Đen cho 9 người,search_travel,fe21a467e8cb1e747f5c67160f23fd89,cho mình xin báo giá glamping ở Măng Đen cho 9 người
1014,trend_user_1013,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 2 người,search_travel,de58ab407a97e7b266a73d4643aa5b5b,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 2 người
1015,trend_user_1014,người lớn tuổi ngồi xe lăn có đi tour Tà Năng 3 ngày được không,search_activity,5506dbce4abdafade97c64a85de78cf6,người lớn tuổi ngồi xe lăn có đi tour Tà Năng 3 ngày được không
1021,trend_user_1020,cho mình xin báo giá glamping ở Phú Quý cho 8 người,search_travel,1b81035c9fb4777de8e4ff27b9aed9dd,cho mình xin báo giá glamping ở Phú Quý cho 8 người
1030,trend_user_1029,có tour chữa lành nào đi Hà Giang khoảng 5 ngày không,search_price,063a4b4982f5236363540a7464233eb7,có tour chữa lành nào đi Hà Giang khoảng 5 ngày không
1039,trend_user_1038,nhóm mình 11 người lớn 2 trẻ em đi Hà Giang thì phụ thu sao,search_travel,9eabc3d694d25c238401867dd02e434b,nhóm mình 11 người lớn 2 trẻ em đi Hà Giang thì phụ thu sao
1040,trend_user_1039,tư vấn lịch trình đi Tà Xùa tự túc 3 ngày,search_travel,b36a1d12d954897f5cc7c6e0876a14b3,tư vấn lịch trình đi Tà Xùa tự túc 3 ngày
1056,trend_user_1055,tư vấn lịch trình đi Hà Giang tự túc 4 ngày,ask_tour_info,ca1604beb12e09816f94dbc0be47d364,tư vấn lịch trình đi Hà Giang tự túc 4 ngày
1070,trend_user_1069,nhóm mình 6 người lớn 2 trẻ em đi Tà Xùa thì phụ thu sao,search_price,76c835c2359336057e172dc1119f810f,nhóm mình 6 người lớn 2 trẻ em đi Tà Xùa thì phụ thu sao
1071,trend_user_1070,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 5 người,ask_tour_info,efffb0930afc665efa725f09ca489f01,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 5 người
1073,trend_user_1072,nhóm mình 8 người lớn 2 trẻ em đi Tà Xùa thì phụ thu sao,search_activity,e51d8deb31b8b555b627ff905b2a9040,nhóm mình 8 người lớn 2 trẻ em đi Tà Xùa thì phụ thu sao
1078,trend_user_1077,nhóm mình 5 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao,search_travel,232cae999b811567cead9e8d2872bd8b,nhóm mình 5 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao
1100,trend_user_1099,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 7 người,search_price,d65660bbdb4bcf36866ccca3c69939da,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 7 người
1117,trend_user_1116,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 13 người,search_price,54350e7a7ba2f4ee4b02625e245a0cde,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 13 người
1134,trend_user_1133,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 12 người,search_price,e010287a37a7ec100e10fa108aeb3732,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 12 người
1142,trend_user_1141,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 15 người,search_activity,85e9cdca3a4da6587c8752b6817694f5,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 15 người
1145,trend_user_1144,nhóm mình 10 người lớn 3 trẻ em đi Tà Xùa thì phụ thu sao,search_price,82c960f077be49b887d29e12c0d5e440,nhóm mình 10 người lớn 3 trẻ em đi Tà Xùa thì phụ thu sao
1158,trend_user_1157,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 8 người,search_activity,df05924c8d7bd592b22611dd5fe3491c,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 8 người
1159,trend_user_1158,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 14 người,search_travel,52867fa264d04c8403307652041268cb,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 14 người
1169,trend_user_1168,nhóm mình 13 người lớn 4 trẻ em đi Trị An thì phụ thu sao,search_price,d68c7ad2c9dd5b934bc2b826e77a3b89,nhóm mình 13 người lớn 4 trẻ em đi Trị An thì phụ thu sao
1178,trend_user_1177,nhóm mình 15 người lớn 2 trẻ em đi Hà Giang thì phụ thu sao,ask_tour_info,6731f744917e26f9d824d792306e182b,nhóm mình 15 người lớn 2 trẻ em đi Hà Giang thì phụ thu sao
1184,trend_user_1183,mình muốn tìm bãi cắm trại staycation gần Hà Giang đi 5 ngày,ask_tour_info,e42d6301299d6b8c70f3cfd6bf321737,mình muốn tìm bãi cắm trại staycation gần Hà Giang đi 5 ngày
1192,trend_user_1191,nhóm mình 15 người lớn 1 trẻ em đi Trị An thì phụ thu sao,search_price,3d020c7f71b0afda62835cf35fb52716,nhóm mình 15 người lớn 1 trẻ em đi Trị An thì phụ thu sao
1209,trend_user_1208,cho mình xin báo giá glamping ở Tà Năng cho 13 người,search_travel,51d718932f87d9cb701c32066f693b1c,cho mình xin báo giá glamping ở Tà Năng cho 13 người
1214,trend_user_1213,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 15 người,ask_tour_info,444958e127b83df2f698859c3ffce96e,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 15 người
1217,trend_user_1216,cho mình xin báo giá glamping ở Măng Đen cho 10 người,search_activity,4df4968f52cd58bb3619538c10162d92,cho mình xin báo giá glamping ở Măng Đen cho 10 người
1222,trend_user_1221,cho mình xin báo giá glamping ở Măng Đen cho 11 người,ask_tour_info,36bb6aa18b806f776ffd8d96d6443457,cho mình xin báo giá glamping ở Măng Đen cho 11 người
1228,trend_user_1227,nhóm mình 10 người lớn 4 trẻ em đi Tà Xùa thì phụ thu sao,search_activity,e9c785da42b480e6f7491e373d77ccb5,nhóm mình 10 người lớn 4 trẻ em đi Tà Xùa thì phụ thu sao
1243,trend_user_1242,nhóm mình 8 người lớn 4 trẻ em đi Trị An thì phụ thu sao,search_price,716c3b632f27583678f02ce93af3d68e,nhóm mình 8 người lớn 4 trẻ em đi Trị An thì phụ thu sao
1246,trend_user_1245,cho mình xin báo giá glamping ở Măng Đen cho 6 người,search_activity,63b38b06df34ebfbdb4e2305efeefd49,cho mình xin báo giá glamping ở Măng Đen cho 6 người
1264,trend_user_1263,nhóm mình 10 người lớn 1 trẻ em đi Tà Năng thì phụ thu sao,search_activity,f46240e24602c0883e480b1d921fca15,nhóm mình 10 người lớn 1 trẻ em đi Tà Năng thì phụ thu sao
1272,trend_user_1271,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 2 người,search_activity,5affe40a9753b173f4d25d20ce6a3809,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 2 người
1277,trend_user_1276,nhóm mình 15 người lớn 2 trẻ em đi Phú Quý thì phụ thu sao,search_price,336217cffacbe3a0afda490c4ce5afab,nhóm mình 15 người lớn 2 trẻ em đi Phú Quý thì phụ thu sao
1283,trend_user_1282,nhóm mình 7 người lớn 1 trẻ em đi Phú Quý thì phụ thu sao,search_travel,155e7bcbe7924251d2deac6ac111cf95,nhóm mình 7 người lớn 1 trẻ em đi Phú Quý thì phụ thu sao
1286,trend_user_1285,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 9 người,ask_tour_info,b19e0a01e7bfde084b811952a2889233,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 9 người
1290,trend_user_1289,nhóm mình 14 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao,search_travel,129d90a2588cfe944e8acf511e4c9184,nhóm mình 14 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao
1291,trend_user_1290,nhóm mình 14 người lớn 1 trẻ em đi Trị An thì phụ thu sao,search_activity,c83cb82afd4453a6012d19569ad39725,nhóm mình 14 người lớn 1 trẻ em đi Trị An thì phụ thu sao
1295,trend_user_1294,nhóm mình 5 người lớn 4 trẻ em đi Tà Năng thì phụ thu sao,ask_tour_info,ae5d26a1ddf4649fb2138d053d6e1e5f,nhóm mình 5 người lớn 4 trẻ em đi Tà Năng thì phụ thu sao
1299,trend_user_1298,nhóm mình 15 người lớn 4 trẻ em đi Tà Năng thì phụ thu sao,search_price,07cbc3ed1d9959d746eda89605c0679d,nhóm mình 15 người lớn 4 trẻ em đi Tà Năng thì phụ thu sao
1306,trend_user_1305,cho mình xin báo giá glamping ở Hà Giang cho 2 người,ask_tour_info,e897a215ca5967ef2703a67f8e15beb3,cho mình xin báo giá glamping ở Hà Giang cho 2 người
1327,trend_user_1326,nhóm mình 5 người lớn 1 trẻ em đi Trị An thì phụ thu sao,search_price,18eed6ce5faa9e64eab94c80e57acafa,nhóm mình 5 người lớn 1 trẻ em đi Trị An thì phụ thu sao
1340,trend_user_1339,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 11 người,search_price,620f039b8f44e6c85f8ebc52119cf098,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 11 người
1341,trend_user_1340,nhóm mình 6 người lớn 1 trẻ em đi Trị An thì phụ thu sao,search_price,6ac2b4773c24cdf84fbbeded82f088cf,nhóm mình 6 người lớn 1 trẻ em đi Trị An thì phụ thu sao
1358,trend_user_1357,nhóm mình 8 người lớn 2 trẻ em đi Hà Giang thì phụ thu sao,search_price,7cfe6d4f6b746bbd10b336688ce9094d,nhóm mình 8 người lớn 2 trẻ em đi Hà Giang thì phụ thu sao
1371,trend_user_1370,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 3 người,search_travel,71016785d39cf6ad50bb7cffe1d68e87,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 3 người
1388,trend_user_1387,chi phí đi trekking băng rừng ở Trị An cho nhóm 9 người,search_activity,18debad44e72bfcf753648e5d93a5c1b,chi phí đi trekking băng rừng ở Trị An cho nhóm 9 người
1395,trend_user_1394,nhóm mình 8 người lớn 3 trẻ em đi Hà Giang thì phụ thu sao,ask_tour_info,954b9e0526a6ef18c3f11eba3d301674,nhóm mình 8 người lớn 3 trẻ em đi Hà Giang thì phụ thu sao
1416,trend_user_1415,cho mình xin báo giá glamping ở Phú Quý cho 2 người,ask_tour_info,e28c9b48e6c8b777124120020f948fda,cho mình xin báo giá glamping ở Phú Quý cho 2 người
1445,trend_user_1444,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 10 người,search_price,b873c92611de501eca2c81581d397200,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 10 người
1447,trend_user_1446,nhóm mình 12 người lớn 4 trẻ em đi Măng Đen thì phụ thu sao,search_travel,f0a5160199b988037b261f0c4487848b,nhóm mình 12 người lớn 4 trẻ em đi Măng Đen thì phụ thu sao
1448,trend_user_1447,nhóm mình 11 người lớn 2 trẻ em đi Măng Đen thì phụ thu sao,ask_tour_info,ac30bfb7e9f164833d69c35cc5164917,nhóm mình 11 người lớn 2 trẻ em đi Măng Đen thì phụ thu sao
1474,trend_user_1473,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 13 người,ask_tour_info,1da21a7194c9a56a692f87779344f02b,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 13 người
1495,trend_user_1494,nhóm mình 12 người lớn 2 trẻ em đi Măng Đen thì phụ thu sao,search_activity,a68c6134448151e7491a5797a9642c3f,nhóm mình 12 người lớn 2 trẻ em đi Măng Đen thì phụ thu sao
